pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
129038,0,9.1980543,0,0,9.8152418,23,529,1
129196,0,9.1284523,0,0,9.971734,29,841,1
129202,0,8.7221556,4.8401618,0,8.63869,23,529,1
129206,0,8.7143259,4.8319378,0,10.282976,30,900,1
129209,0,10.682267,0,0,10.155909,26,676,1
131030,0,8.8712835,0,0,10.614188,30,900,1
133174,0,9.7652245,0,0,10.204238,25,625,1
138031,0,9.9244633,5.6725454,0,9.728323,27,729,1
145030,0,8.9504013,9.2420921,0,10.523026,24,576,1
151035,0,9.001277,8.6791439,0,8.9445801,22,484,1
151037,0,9.5983601,9.2935257,0,10.730989,23,529,1
151176,0,10.805159,13.977462,0,12.841337,28,784,1
151182,0,10.381876,12.257627,0,12.014681,29,841,1
156030,1,9.6943197,8.8914213,10.778491,11.665259,30,900,1
165031,0,9.0867405,5.460268,0,10.625054,24,576,1
165176,0,10.046411,7.9203238,0,11.416831,28,784,1
166030,0,10.043975,10.940907,0,10.428344,30,900,1
166171,1,9.4103527,10.497755,9.263011,11.142476,26,676,1
172031,0,9.7182255,9.2968864,0,11.315162,27,729,1
172035,0,9.8337841,6.0232038,0,10.042585,22,484,1
172186,1,9.813509,7.5397096,8.1848478,11.036899,27,729,1
173031,0,8.5585499,0,0,9.5814638,22,484,1
173032,0,8.4862671,8.1025772,0,10.512521,26,676,1
173033,0,8.9612389,2.8042598,0,10.508019,25,625,1
173036,0,10.101429,8.495018,0,10.384945,24,576,1
173038,1,9.1142588,8.0381193,0,9.5079117,23,529,1
173176,0,8.928092,9.9029198,0,10.78174,25,625,1
173177,0,9.7422123,9.2097721,0,11.291858,29,841,1
174030,0,8.9807291,7.2520275,0,10.288582,28,784,1
174035,1,8.5788918,8.0381193,8.5489445,10.678367,26,676,1
180031,0,8.9724264,4.7013798,0,10.048488,22,484,1
181032,0,8.8953676,10.340704,0,11.033885,24,576,1
181173,1,10.240756,11.119308,12.250415,11.465775,29,841,1
181174,0,9.8574133,8.6134024,0,10.740729,22,484,1
186030,0,10.522847,0,0,9.6695232,22,484,1
190030,1,10.014663,8.9753284,10.402445,10.203994,25,625,1
190032,0,9.7253399,6.9874105,0,10.625054,24,576,1
190182,0,10.21735,10.130255,0,11.104155,25,625,1
190188,0,9.0815687,9.0703821,0,10.77513,22,484,1
191030,0,9.3919535,3.2715459,0,10.604569,23,529,1
195176,0,9.9241781,9.8298788,0,10.769017,22,484,1
197030,1,9.1244593,0,12.145158,10.794874,25,625,1
198030,0,9.3977671,7.6326418,0,10.290567,22,484,1
198031,0,9.7678833,12.985909,0,10.507878,25,625,1
198176,0,9.5625715,9.9352388,0,11.515248,29,841,1
200030,0,9.7885036,6.3404446,0,10.753537,22,484,1
200033,0,8.5317984,0,0,9.621624,30,900,1
200034,0,9.6434126,9.634655,0,10.478045,22,484,1
200035,0,8.9167576,10.158382,0,9.1532602,23,529,1
200180,0,9.6342611,0,0,10.80791,23,529,1
209030,0,8.7159595,7.1862864,0,9.0054445,23,529,1
214030,1,9.7129622,10.64928,10.373026,11.504428,27,729,1
215030,0,9.8254795,5.9795961,0,11.082547,27,729,1
217031,0,9.0242128,10.53572,0,9.6359587,22,484,1
217032,0,8.8773041,10.559313,0,11.236301,24,576,1
221031,1,9.9081001,7.2819834,0,11.233228,28,784,1
222031,1,9.147769,9.8662338,11.55791,10.767411,27,729,1
222032,0,9.3626747,10.970863,0,10.476566,23,529,1
223030,0,9.8533735,9.3614254,0,10.751307,29,841,1
223031,0,9.2976866,9.9900341,0,10.69971,26,676,1
228030,0,9.8604126,9.6994724,0,11.012368,24,576,1
228031,0,8.566102,10.405162,0,11.363235,24,576,1
236030,0,10.23812,6.5888362,0,11.043602,29,841,1
236031,0,9.7580872,7.9751306,0,9.2834635,23,529,1
238170,1,10.021731,9.8993797,11.83586,11.425118,30,900,1
242177,1,10.258371,10.222909,9.7120838,11.216161,23,529,1
242179,0,10.231461,7.1732621,0,10.875057,30,900,1
244030,0,8.8658981,0,0,9.6043711,26,676,1
245034,0,9.3162708,0,0,10.914505,27,729,1
246031,0,10.94532,0,0,9.8371782,25,625,1
250030,1,9.5309572,6.8512006,10.003279,11.019653,29,841,1
250031,0,9.3549738,0,0,10.604221,27,729,1
257038,0,10.948294,9.2420921,0,10.913565,22,484,1
257175,0,10.008004,7.2819834,0,11.096614,28,784,1
263182,1,9.6371613,0,10.496851,10.267666,26,676,1
263184,1,9.5744753,9.437108,8.5208178,11.327204,25,625,1
265030,0,9.1953039,9.0737429,0,10.981358,29,841,1
267030,0,9.9711733,7.3224869,0,10.320943,25,625,1
267172,1,9.8076363,10.225565,10.53572,11.068307,24,576,1
277191,1,10.35919,9.6798792,10.837332,11.409118,28,784,1
277195,0,9.5596828,6.3765588,0,9.7910013,23,529,1
280030,0,9.3029871,6.0232038,0,10.271699,23,529,1
280031,1,9.6290417,8.9753284,10.897141,11.199952,25,625,1
280179,0,9.5532465,6.939507,0,9.7428675,25,625,1
280180,1,9.6180687,8.731266,9.5785637,10.550425,22,484,1
287032,1,9.0789375,11.277913,11.637917,11.151973,29,841,1
287034,0,9.933321,8.1683187,0,11.857531,30,900,1
287035,0,11.023254,4.0739737,0,9.1738405,28,784,1
287037,0,8.0495281,6.6472898,0,9.1440315,28,784,1
287181,0,10.171973,8.5208178,0,11.076105,25,625,1
287185,0,9.3153419,0,0,10.048121,22,484,1
297040,0,7.7196531,0,0,9.2191401,27,729,1
297041,0,9.8561153,6.7808213,0,11.162848,29,841,1
297045,0,8.8783226,5.7341046,0,10.170249,23,529,1
297046,1,10.068196,9.1321964,12.564647,11.336013,24,576,1
297182,1,9.3830643,10.191613,9.0737429,11.036182,27,729,1
297187,0,10.123641,7.9203238,0,10.979031,27,729,1
297189,0,9.4075327,6.0780106,0,10.614188,27,729,1
297190,0,7.6359696,0,0,10.51184,23,529,1
297191,1,9.8952789,8.0164785,9.8916187,11.050594,26,676,1
297197,0,9.3519068,0,0,9.8822641,27,729,1
297198,0,9.6290293,8.8614655,0,11.704435,25,625,1
297200,0,9.160882,0,0,10.789655,27,729,1
301030,0,8.3668346,4.2862511,0,8.8914213,26,676,1
301032,1,9.886302,6.4834757,10.61061,10.730383,26,676,1
301033,1,9.9208651,9.6684761,9.8916187,12.268074,29,841,1
301182,1,9.9997053,11.277913,12.159785,11.856398,29,841,1
302030,0,9.2102385,8.6682777,0,10.700038,24,576,1
302035,0,10.384177,11.416831,0,10.827225,22,484,1
302189,0,10.17323,8.1025772,0,10.641551,23,529,1
303030,0,8.9840117,12.462542,0,10.749593,24,576,1
308033,1,9.0965023,8.5698633,7.8767161,11.277913,23,529,1
308034,1,8.8906651,6.4904218,7.8767161,10.550865,23,529,1
308035,0,8.5253887,.27581373,0,9.1294794,23,529,1
308037,0,9.0005913,7.0992751,0,10.415112,24,576,1
308189,0,9.1321964,7.6971121,0,10.895785,24,576,1
308190,1,10.095774,9.5546131,10.625054,11.165716,27,729,1
308194,0,9.4670582,2.3857703,0,10.68977,27,729,1
311179,0,10.626853,4.9494424,0,11.043764,26,676,1
312030,0,8.99018,0,0,10.320727,26,676,1
312031,0,10.009628,10.277716,0,9.9316978,24,576,1
312173,1,9.6466036,0,9.3614254,10.995556,23,529,1
317030,0,9.1858807,8.114893,0,10.589859,27,729,1
317034,0,9.1408377,4.1878366,0,9.6684761,24,576,1
317035,1,10.687078,8.3902597,0,11.604122,27,729,1
317173,1,10.430939,0,0,10.99348,26,676,1
319181,1,9.8916044,8.1683187,10.615696,11.300561,25,625,1
321030,0,9.4077721,2.018527,0,9.4194527,23,529,1
321031,0,9.0525179,8.4560003,0,10.669946,24,576,1
321175,0,10.574371,6.8465624,0,10.144619,23,529,1
321177,1,8.672699,9.0703821,8.6956882,10.768426,24,576,1
321182,1,9.7576256,8.1025772,10.840316,11.064408,29,841,1
321183,1,10.012828,6.4801149,0,11.52354,30,900,1
321184,1,9.8631477,8.0895529,8.600378,11.433592,30,900,1
323030,1,9.4179249,8.7439604,11.516549,11.351896,24,576,1
323031,0,9.369525,9.5689144,0,11.240966,26,676,1
326030,0,9.3787041,5.6725454,0,10.221146,24,576,1
326180,0,8.8999987,9.2139645,0,10.72634,25,625,1
326181,1,9.8831005,8.7439604,8.7439604,11.177574,23,529,1
327030,1,9.9575109,12.791372,10.277716,12.225054,29,841,1
327031,1,10.60504,8.6682777,10.054572,11.173804,27,729,1
327032,0,8.7378988,8.1434679,0,10.950458,28,784,1
327173,1,10.887785,11.739693,10.484426,13.231023,30,900,1
331031,0,9.2269955,9.4259567,0,9.3129358,29,841,1
331032,0,8.9093723,0,0,10.508692,22,484,1
331172,0,9.3397913,9.30655,0,9.4621849,23,529,1
331175,0,8.7246418,0,0,9.3639841,22,484,1
338173,1,10.5743,11.141856,12.714252,12.719897,30,900,1
338174,0,10.817051,11.503775,0,12.251578,27,729,1
343030,1,9.97153,8.7860613,9.9900341,11.094186,28,784,1
343031,0,9.708744,7.9450164,0,10.949056,24,576,1
344030,0,9.2211695,7.1732621,0,9.6310682,30,900,1
344032,0,9.8701668,7.6326542,0,10.700706,27,729,1
344187,0,10.095474,9.7668905,0,11.832275,29,841,1
351031,0,9.8691416,0,0,10.133467,23,529,1
351032,0,8.7204361,7.5890341,0,8.822566,22,484,1
351034,0,0,0,0,9.6707563,22,484,1
351036,0,9.3003607,6.4286814,0,10.85153,29,841,1
351177,0,9.7319489,2.8042598,0,10.830866,22,484,1
352031,0,9.465785,7.6874485,0,10.781517,25,625,1
352171,1,9.8156805,10.683181,9.8469334,11.638692,30,900,1
354030,0,9.356246,0,0,9.6204252,22,484,1
355175,0,10.609178,9.0189486,0,11.647324,25,625,1
356030,1,9.807168,6.5888362,10.683181,11.110625,26,676,1
361176,0,9.920125,0,0,10.408362,27,729,1
368031,0,9.9978361,11.233228,0,10.417478,28,784,1
368171,1,9.7589417,11.83586,10.577821,12.061342,30,900,1
391030,0,9.7818041,9.1294794,0,10.179301,24,576,1
391031,0,10.606742,6.6472898,0,10.974257,25,625,1
391175,0,10.994084,8.7860613,0,12.458134,30,900,1
409031,0,10.336692,8.023921,0,10.547743,23,529,1
409175,1,10.202961,8.613471,10.271699,10.810696,22,484,1
409176,0,10.11224,7.0782084,0,10.015252,22,484,1
409181,0,11.063457,8.9753284,0,11.403224,27,729,1
409182,0,10.096816,10.535442,0,12.199605,27,729,1
412032,0,8.9539423,10.117548,0,10.753537,24,576,1
412174,0,10.599563,10.318219,0,10.838095,25,625,1
414031,0,9.2160778,9.2420797,0,10.851518,22,484,1
414033,0,8.5299559,7.1732621,0,10.286333,30,900,1
414035,0,9.679471,5.6834116,0,10.308385,24,576,1
414036,0,8.5912476,8.0629578,0,10.21416,24,576,1
414038,0,9.0647411,9.3888359,0,10.127304,26,676,1
419030,0,8.0348139,0,0,10.765191,26,676,1
419031,0,8.7817183,7.1898685,0,9.4496651,25,625,1
423031,0,9.7835302,0,0,9.881794,25,625,1
424030,0,9.8461103,8.8914213,0,11.188109,27,729,1
424175,0,9.5756264,9.1537857,0,11.239401,26,676,1
428030,0,9.8522644,12.342706,0,10.920917,23,529,1
428031,0,9.1140995,12.422477,0,9.8978415,25,625,1
432174,0,10.388021,0,0,11.417675,25,625,1
433030,0,10.503496,6.5888362,0,10.710114,30,900,1
433033,0,9.4936867,0,0,10.339088,24,576,1
433180,1,9.5226288,9.4888716,0,11.494846,27,729,1
436030,1,9.5977316,7.9751306,9.0737429,10.815962,29,841,1
436031,0,10.365726,6.3656926,0,10.683181,26,676,1
436034,0,10.107119,11.372967,0,12.008221,29,841,1
436176,1,9.7891722,7.1345229,10.918713,11.541486,26,676,1
436179,0,9.5546131,9.4676008,0,9.8730659,23,529,1
440171,0,9.7853794,7.9751306,0,11.66426,27,729,1
440172,0,9.9736252,7.8276701,0,10.872192,23,529,1
441030,0,8.5545492,8.114893,0,10.5187,26,676,1
441031,0,9.8525524,7.9203238,0,10.735733,24,576,1
444030,1,9.3836756,7.6874485,11.572443,11.019653,29,841,1
444171,1,9.5945187,4.9793983,7.2819834,9.9329691,24,576,1
445030,0,8.6831665,0,0,10.115197,25,625,1
445031,0,9.6960936,1.0125686,0,9.3066177,23,529,1
445177,0,9.1603661,0,0,10.8032,29,841,1
449030,0,9.2616043,0,0,9.6958418,22,484,1
450030,1,9.3235979,7.2271767,9.5297623,10.692912,26,676,1
450183,0,9.6819172,6.1924329,0,10.998274,27,729,1
452030,0,8.8854036,.37422827,0,9.3440247,26,676,1
452031,1,9.9238939,9.9900341,10.373026,10.784534,28,784,1
452033,0,9.4649525,6.5888362,0,10.315012,22,484,1
452034,0,9.9417543,0,0,10.225565,24,576,1
455180,1,9.8020964,7.6874485,9.7668905,10.822943,28,784,1
455183,1,9.5796261,7.6971121,9.30655,11.234456,23,529,1
461030,0,9.5541096,10.054572,0,11.194007,29,841,1
461031,0,9.5465202,6.8705015,0,10.318219,22,484,1
465032,0,10.39154,9.15765,0,10.878828,25,625,1
473033,1,9.7445927,9.0804329,7.1345229,11.60719,27,729,1
473034,0,8.9649048,0,0,10.023853,26,676,1
473172,1,9.8467789,9.479208,11.031864,11.024404,29,841,1
473179,0,10.173718,9.9013252,0,11.168758,25,625,1
473181,0,8.7244301,5.286449,0,0,24,576,1
473186,0,9.4515162,0,0,11.245292,22,484,1
476030,1,10.39767,5.8657331,10.014145,11.482504,28,784,1
476031,0,9.4067841,9.9600773,0,10.834389,25,625,1
478031,1,9.6853189,7.9751306,0,11.41715,28,784,1
478032,0,10.57708,7.0588398,0,10.840184,26,676,1
478033,0,9.9239969,8.3257895,0,11.118997,26,676,1
478034,0,10.238455,6.7711577,0,10.252398,26,676,1
478035,1,10.287292,9.6341219,10.594473,11.749313,25,625,1
478039,0,7.8950181,0,0,0,23,529,1
478179,0,10.396832,6.0780106,0,9.6707468,23,529,1
487178,0,9.0463457,4.7836657,0,10.315185,27,729,1
490172,1,10.102469,0,10.74772,10.798918,30,900,1
490173,0,9.4294338,0,0,10.91957,23,529,1
495031,1,9.4266863,5.7587233,8.6682777,11.193767,28,784,1
495032,0,10.133845,6.3656926,0,10.683181,26,676,1
495171,0,9.0054531,7.1766229,0,10.837332,27,729,1
496179,1,10.596097,6.5888362,8.5629177,10.959701,23,529,1
496180,0,9.0041609,8.8366146,0,9.3434324,23,529,1
496184,0,8.2723198,6.7808213,0,9.8943367,22,484,1
496188,0,9.8014727,0,0,10.226962,30,900,1
496190,0,10.144458,7.4751711,0,11.628832,30,900,1
497172,1,9.9480314,10.115197,11.088646,11.681358,28,784,1
503030,1,9.3640471,7.9751306,9.9900341,11.208698,30,900,1
508178,0,10.312246,8.3902597,0,9.0188675,22,484,1
508179,0,9.6985569,7.9072313,0,11.111765,22,484,1
510170,1,9.9476824,9.2278938,9.584569,11.577362,28,784,1
514172,1,9.9886999,9.8772383,8.3805962,11.790753,26,676,1
517173,0,10.362792,6.9253087,0,11.275402,25,625,1
519171,0,9.8563757,9.5332756,0,10.954886,25,625,1
534030,0,8.8014965,6.8512006,0,9.8640928,23,529,1
534171,1,9.7763233,8.8914213,11.609065,11.143134,30,900,1
534172,1,9.9035482,9.4861536,10.617557,11.311509,27,729,1
541032,0,9.2686195,6.6727433,0,9.8680096,23,529,1
541174,1,10.144711,0,11.209661,11.387194,26,676,1
542030,1,10.124193,9.0189362,10.06039,11.657993,24,576,1
544030,0,9.0169573,6.5888362,0,9.9210405,25,625,1
544031,0,9.0725365,0,0,10.097422,25,625,1
548033,0,9.4696102,8.1683187,0,11.289214,23,529,1
548034,0,10.130863,0,0,10.043653,23,529,1
548195,0,10.21387,8.3902597,0,11.106608,29,841,1
556030,1,10.040946,3.7754257,11.194007,11.233228,27,729,1
556033,0,9.8983555,6.7963939,0,11.332346,23,529,1
556035,0,9.6602516,4.8319378,0,9.0804329,22,484,1
556175,0,10.279215,7.2819834,0,10.837332,28,784,1
556178,0,9.3560038,8.9499435,0,11.164867,22,484,1
557175,1,10.413339,5.3158708,7.9751306,10.763224,26,676,1
557178,0,9.7107611,6.2321615,0,10.144184,23,529,1
563035,0,10.026714,0,0,10.807357,24,576,1
563041,0,9.0633392,2.0675731,0,9.5429125,22,484,1
563042,0,9.1937628,.85509795,0,8.9854517,25,625,1
563043,1,10.849929,8.5489445,8.3258009,11.050545,23,529,1
563193,1,9.7058811,9.7844038,10.782525,10.795018,25,625,1
564031,1,9.7089081,6.5888362,9.9210405,10.326506,25,625,1
569031,0,8.6390705,0,0,10.717952,23,529,1
570033,0,9.4069672,0,0,9.0758781,28,784,1
573030,0,10.140589,9.9484043,0,12.260418,30,900,1
573031,0,10.268327,9.9029198,0,10.160748,27,729,1
575030,1,9.8647223,8.7930069,12.088843,11.578018,23,529,1
579030,1,9.5022736,10.683181,12.086004,11.139762,29,841,1
581176,1,10.028397,0,10.692844,10.208863,23,529,1
581179,0,9.8479853,0,0,11.165328,25,625,1
582031,0,10.074988,8.1026459,0,11.484207,24,576,1
582032,0,9.9157715,8.6134024,0,11.09831,22,484,1
586174,0,11.378709,9.3317471,0,11.121654,25,625,1
595030,0,9.1236439,7.9751306,0,10.872423,27,729,1
595031,0,8.9229202,0,0,11.077473,26,676,1
596030,0,10.425442,11.503842,0,11.38606,25,625,1
596031,0,7.4992909,8.4562788,0,9.6285543,26,676,1
596032,0,9.3328581,7.8276701,0,9.7700024,25,625,1
596034,0,8.7995901,8.6589413,0,10.251918,24,576,1
596035,0,9.4602499,7.9859967,0,10.253576,24,576,1
596036,0,10.291096,9.4758472,0,10.902964,26,676,1
597030,0,9.8938894,0,0,10.5852,23,529,1
597181,0,9.5041914,0,0,10.75307,25,625,1
599180,1,9.9435787,8.7930069,10.128008,11.595155,25,625,1
602030,1,9.4986839,6.7711577,0,10.778491,30,900,1
602031,0,9.2476959,0,0,10.009836,27,729,1
602032,0,9.7936945,4.2862511,0,9.5186424,23,529,1
602188,0,9.6293383,0,0,10.140057,22,484,1
602199,1,10.14527,8.600378,0,11.575908,23,529,1
607032,0,9.7566395,0,0,10.505001,28,784,1
607037,1,9.8768101,7.5890341,9.4861536,10.475696,26,676,1
607039,0,9.5037346,10.466727,0,11.368629,24,576,1
607041,0,9.8055611,8.600378,0,8.8472385,22,484,1
608033,1,9.1848373,8.6682777,10.277716,10.474926,26,676,1
608036,1,9.6493101,9.2935257,8.0895529,10.998274,27,729,1
610177,0,8.9140205,0,0,9.9535294,30,900,1
616030,1,10.170571,9.3888359,11.858475,9.0950747,25,625,1
620032,0,10.533262,8.6134024,0,10.22288,25,625,1
620176,0,10.874191,11.041092,0,12.000531,30,900,1
624172,0,9.1317978,0,0,10.596802,22,484,1
624173,0,9.6662607,8.3772345,0,8.9368505,22,484,1
624178,1,10.154938,6.1924329,9.0703821,11.499599,27,729,1
625031,0,9.7910833,3.0789175,0,10.873987,23,529,1
626031,1,10.36847,6.5888362,10.500859,11.342426,28,784,1
626035,1,9.9629211,8.7170677,9.9210405,10.945545,25,625,1
626039,0,9.2533426,8.1434679,0,10.06039,22,484,1
626042,0,8.993824,0,0,10.062531,30,900,1
626186,0,10.242831,2.6768134,0,10.607811,24,576,1
626201,1,8.9102364,7.4094982,9.7921257,10.87132,24,576,1
626202,0,10.141374,7.8149633,0,11.455455,24,576,1
626204,0,9.2213326,6.0232038,0,10.890738,22,484,1
626214,1,10.170002,6.7778478,9.9677362,10.777777,29,841,1
628030,1,9.5099525,8.6682777,9.9210405,8.4759064,30,900,1
628031,0,9.8893576,7.2271767,0,11.19941,29,841,1
628032,0,9.1656303,7.2271767,0,10.521531,23,529,1
628033,0,10.701624,9.7735806,0,10.225565,23,529,1
630030,0,9.3411474,5.861557,0,9.6839676,23,529,1
630031,0,10.761135,9.5546131,0,10.855031,23,529,1
630032,0,9.1997538,5.3549075,0,10.394742,24,576,1
630174,0,10.279183,10.85153,0,11.099171,26,676,1
631031,0,9.0795593,4.9793983,0,8.829546,23,529,1
631032,1,9.8734493,7.8767161,0,11.095592,26,676,1
631035,0,9.9623804,6.9909406,0,9.7105894,25,625,1
632176,0,9.2416,5.7869678,0,10.439721,22,484,1
632178,0,10.143613,6.7711577,0,11.433275,30,900,1
632187,0,10.1806,0,0,10.967758,24,576,1
633039,1,9.925189,0,11.684439,10.291759,23,529,1
633040,0,8.6138067,0,0,11.332226,22,484,1
633184,0,9.6528635,8.8366146,0,11.159002,27,729,1
634031,0,8.8177967,0,0,10.118727,26,676,1
634179,1,10.085369,8.3257895,10.171616,11.837335,30,900,1
634180,0,8.8989964,7.1345229,0,10.584511,22,484,1
634182,1,9.5833387,8.3258009,0,10.95047,23,529,1
636031,0,9.4527884,0,0,10.009647,23,529,1
636032,0,8.5191679,1.692623,0,10.135093,23,529,1
644030,0,9.115962,0,0,9.2278938,24,576,1
