pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
114175,0,9.7452459,7.183569,0,11.10675,26,676,1
114178,0,9.9275026,8.4684229,0,10.771008,29,841,1
119031,0,9.6326752,0,0,10.159814,25,625,1
121033,0,9.9129934,0,0,10.096507,25,625,1
121175,1,10.115505,8.600378,9.2935257,11.34765,26,676,1
122175,1,9.859127,8.6682777,0,11.132132,26,676,1
122176,1,9.4148731,0,10.794487,10.801678,30,900,1
126030,0,8.2639256,0,0,9.3731203,25,625,1
127030,0,9.1275997,3.9005888,0,10.326506,26,676,1
127031,1,9.8732319,8.1434679,12.102275,10.446053,25,625,1
127032,0,9.6818027,7.183569,0,10.692125,25,625,1
127172,1,10.133373,8.2821817,10.990232,11.463701,30,900,1
129031,0,8.5805607,0,0,7.5368648,25,625,1
129196,0,9.1284523,0,0,9.971734,29,841,1
129202,0,9.8591022,3.8376856,0,10.458191,25,625,1
129206,0,8.7143259,4.8319378,0,10.282976,30,900,1
129209,0,10.682267,0,0,10.155909,26,676,1
131030,0,8.8712835,0,0,10.614188,30,900,1
133174,0,9.7652245,0,0,10.204238,25,625,1
138031,0,9.9244633,5.6725454,0,9.728323,27,729,1
151176,0,10.805159,13.977462,0,12.841337,28,784,1
151182,0,10.381876,12.257627,0,12.014681,29,841,1
156030,1,9.6943197,8.8914213,10.778491,11.665259,30,900,1
165176,0,10.046411,7.9203238,0,11.416831,28,784,1
166030,0,10.043975,10.940907,0,10.428344,30,900,1
166171,1,9.4103527,10.497755,9.263011,11.142476,26,676,1
172031,0,9.7182255,9.2968864,0,11.315162,27,729,1
172035,0,9.2571325,.91991478,0,9.1964369,26,676,1
172186,1,9.813509,7.5397096,8.1848478,11.036899,27,729,1
173032,0,8.4862671,8.1025772,0,10.512521,26,676,1
173033,0,8.9612389,2.8042598,0,10.508019,25,625,1
173036,0,9.267662,7.8557973,0,10.979078,26,676,1
173176,0,8.928092,9.9029198,0,10.78174,25,625,1
173177,0,9.7422123,9.2097721,0,11.291858,29,841,1
174030,0,8.9807291,7.2520275,0,10.288582,28,784,1
174035,1,8.5788918,8.0381193,8.5489445,10.678367,26,676,1
180031,0,10.08823,8.0381193,0,10.819007,25,625,1
181173,1,10.240756,11.119308,12.250415,11.465775,29,841,1
181174,0,9.6989908,7.6840878,0,10.862142,25,625,1
190030,1,10.014663,8.9753284,10.402445,10.203994,25,625,1
190032,0,9.8775291,7.0039649,0,11.064408,26,676,1
190182,0,10.21735,10.130255,0,11.104155,25,625,1
190188,0,9.6906166,7.3449717,0,10.340704,25,625,1
191030,0,10.189467,8.0099916,0,10.381948,25,625,1
197030,1,9.1244593,0,12.145158,10.794874,25,625,1
198030,0,9.2252359,7.539988,0,11.141856,26,676,1
198031,0,9.7678833,12.985909,0,10.507878,25,625,1
198176,0,9.5625715,9.9352388,0,11.515248,29,841,1
200033,0,8.5317984,0,0,9.621624,30,900,1
200034,0,9.2406521,7.9072313,0,10.084253,26,676,1
200180,1,9.4878216,0,10.078962,10.662646,25,625,1
209030,0,8.7362537,6.939507,0,9.5384855,26,676,1
214030,1,9.7129622,10.64928,10.373026,11.504428,27,729,1
215030,0,9.8254795,5.9795961,0,11.082547,27,729,1
221031,1,9.9081001,7.2819834,0,11.233228,28,784,1
222031,1,9.147769,9.8662338,11.55791,10.767411,27,729,1
222032,1,9.888834,8.8366146,9.9352274,9.5297623,25,625,1
223030,0,9.8533735,9.3614254,0,10.751307,29,841,1
223031,0,9.2976866,9.9900341,0,10.69971,26,676,1
228030,1,9.5486336,10.98173,10.898348,11.391186,25,625,1
228031,0,9.8090572,10.797603,0,11.299051,26,676,1
236030,0,10.23812,6.5888362,0,11.043602,29,841,1
238170,1,10.021731,9.8993797,11.83586,11.425118,30,900,1
242177,1,10.088829,10.402445,11.115395,10.944769,25,625,1
242179,0,10.231461,7.1732621,0,10.875057,30,900,1
244030,0,8.8658981,0,0,9.6043711,26,676,1
245034,0,9.3162708,0,0,10.914505,27,729,1
246031,0,10.94532,0,0,9.8371782,25,625,1
250030,1,9.5309572,6.8512006,10.003279,11.019653,29,841,1
250031,0,9.3549738,0,0,10.604221,27,729,1
257175,0,10.008004,7.2819834,0,11.096614,28,784,1
263036,1,9.540122,8.1025772,10.22284,10.405162,27,729,1
263182,1,9.6371613,0,10.496851,10.267666,26,676,1
263184,1,9.5744753,9.437108,8.5208178,11.327204,25,625,1
265030,0,9.1953039,9.0737429,0,10.981358,29,841,1
267030,0,9.9711733,7.3224869,0,10.320943,25,625,1
267172,1,9.3387346,9.3722916,9.9600773,11.430254,26,676,1
277191,1,10.35919,9.6798792,10.837332,11.409118,28,784,1
277195,0,9.0605211,0,0,7.0039649,25,625,1
280031,1,9.6290417,8.9753284,10.897141,11.199952,25,625,1
280179,0,9.5532465,6.939507,0,9.7428675,25,625,1
287032,1,9.0789375,11.277913,11.637917,11.151973,29,841,1
287034,0,9.933321,8.1683187,0,11.857531,30,900,1
287035,0,11.023254,4.0739737,0,9.1738405,28,784,1
287037,0,8.0495281,6.6472898,0,9.1440315,28,784,1
287181,0,10.171973,8.5208178,0,11.076105,25,625,1
297040,0,7.7196531,0,0,9.2191401,27,729,1
297041,0,9.8561153,6.7808213,0,11.162848,29,841,1
297045,0,9.8678503,4.6709204,0,10.537943,25,625,1
297046,0,10.436792,9.5558901,0,11.426508,26,676,1
297182,1,9.3830643,10.191613,9.0737429,11.036182,27,729,1
297187,0,10.123641,7.9203238,0,10.979031,27,729,1
297189,0,9.4075327,6.0780106,0,10.614188,27,729,1
297190,0,9.8071861,0,0,10.406437,25,625,1
297191,1,9.8952789,8.0164785,9.8916187,11.050594,26,676,1
297197,0,9.3519068,0,0,9.8822641,27,729,1
297198,0,9.6290293,8.8614655,0,11.704435,25,625,1
297200,0,9.160882,0,0,10.789655,27,729,1
301030,0,8.3668346,4.2862511,0,8.8914213,26,676,1
301032,1,9.886302,6.4834757,10.61061,10.730383,26,676,1
301033,1,9.9208651,9.6684761,9.8916187,12.268074,29,841,1
301182,1,9.9997053,11.277913,12.159785,11.856398,29,841,1
302030,0,9.1802044,8.613471,0,11.206859,26,676,1
302189,1,10.104456,9.4758472,8.3772345,11.282768,25,625,1
303030,0,9.3245983,12.391963,0,10.979031,26,676,1
308033,1,9.0810041,7.8276701,9.2139645,11.255185,25,625,1
308034,1,9.2271271,7.539988,9.2139645,10.361367,25,625,1
308035,0,8.1406546,6.2182322,0,9.6258259,25,625,1
308189,0,9.7987814,0,0,10.760939,27,729,1
308190,1,10.095774,9.5546131,10.625054,11.165716,27,729,1
308194,0,9.4670582,2.3857703,0,10.68977,27,729,1
311179,0,10.626853,4.9494424,0,11.043764,26,676,1
312030,0,8.99018,0,0,10.320727,26,676,1
312031,0,9.6660395,7.9203238,0,10.157784,26,676,1
312173,0,9.6448746,12.597815,0,10.577992,25,625,1
317030,0,9.1858807,8.114893,0,10.589859,27,729,1
317034,0,10.024895,0,0,9.9071112,26,676,1
317035,1,10.687078,8.3902597,0,11.604122,27,729,1
317173,1,10.430939,0,0,10.99348,26,676,1
319181,1,9.8916044,8.1683187,10.615696,11.300561,25,625,1
321175,0,9.6132994,7.5345931,0,11.09831,25,625,1
321177,1,10.312304,9.4244137,10.030549,9.0676193,26,676,1
321182,1,9.7576256,8.1025772,10.840316,11.064408,29,841,1
321183,1,10.012828,6.4801149,0,11.52354,30,900,1
321184,1,9.8631477,8.0895529,8.600378,11.433592,30,900,1
323030,1,10.189203,7.4751711,11.500523,11.398662,26,676,1
323031,0,9.369525,9.5689144,0,11.240966,26,676,1
326030,0,9.5317602,7.2271767,0,9.559515,27,729,1
326180,0,8.8999987,9.2139645,0,10.72634,25,625,1
326181,1,9.9219723,8.4560003,10.065438,11.375121,25,625,1
327030,1,9.9575109,12.791372,10.277716,12.225054,29,841,1
327031,1,10.60504,8.6682777,10.054572,11.173804,27,729,1
327032,0,8.7378988,8.1434679,0,10.950458,28,784,1
327173,1,10.887785,11.739693,10.484426,13.231023,30,900,1
331031,0,9.2269955,9.4259567,0,9.3129358,29,841,1
331032,0,9.9663572,0,0,10.40849,26,676,1
331172,0,9.3458042,8.5256548,0,9.7420502,25,625,1
338173,1,10.5743,11.141856,12.714252,12.719897,30,900,1
338174,0,10.817051,11.503775,0,12.251578,27,729,1
343030,1,9.97153,8.7860613,9.9900341,11.094186,28,784,1
343031,1,10.068929,8.5822859,9.9561577,11.012427,26,676,1
344030,0,9.2211695,7.1732621,0,9.6310682,30,900,1
344032,0,9.8701668,7.6326542,0,10.700706,27,729,1
344187,0,10.095474,9.7668905,0,11.832275,29,841,1
351031,0,9.8199816,7.1345229,0,10.718041,25,625,1
351032,0,10.413131,8.5080423,0,9.9217358,29,841,1
351034,0,9.3322182,7.0039649,0,9.0682926,26,676,1
351036,0,9.3003607,6.4286814,0,10.85153,29,841,1
351177,0,10.73567,0,0,11.159015,26,676,1
352031,0,9.465785,7.6874485,0,10.781517,25,625,1
352171,1,9.8156805,10.683181,9.8469334,11.638692,30,900,1
354030,0,9.1113777,0,0,10.144947,26,676,1
355175,0,10.609178,9.0189486,0,11.647324,25,625,1
356030,1,9.807168,6.5888362,10.683181,11.110625,26,676,1
361176,0,9.920125,0,0,10.408362,27,729,1
368031,0,9.9978361,11.233228,0,10.417478,28,784,1
368171,1,9.7589417,11.83586,10.577821,12.061342,30,900,1
391030,0,10.234796,7.1345229,0,10.612681,25,625,1
391031,0,10.606742,6.6472898,0,10.974257,25,625,1
391175,0,10.994084,8.7860613,0,12.458134,30,900,1
409031,0,10.400064,10.628374,0,11.563159,25,625,1
409175,1,10.273705,9.2139645,10.270017,10.973975,25,625,1
409181,0,11.063457,8.9753284,0,11.403224,27,729,1
409182,0,10.096816,10.535442,0,12.199605,27,729,1
412032,0,8.8516531,10.274611,0,9.5704956,25,625,1
412174,0,10.599563,10.318219,0,10.838095,25,625,1
414031,0,8.7899666,7.8276701,0,10.518981,26,676,1
414033,0,8.5299559,7.1732621,0,10.286333,30,900,1
414035,0,9.5738554,7.40943,0,9.9996967,26,676,1
414036,0,8.4246607,8.3902597,0,9.7961111,26,676,1
414038,0,9.0647411,9.3888359,0,10.127304,26,676,1
419030,0,8.0348139,0,0,10.765191,26,676,1
419031,0,8.7817183,7.1898685,0,9.4496651,25,625,1
423031,0,9.7835302,0,0,9.881794,25,625,1
424030,0,9.8461103,8.8914213,0,11.188109,27,729,1
424175,0,9.5756264,9.1537857,0,11.239401,26,676,1
428030,0,9.3367109,12.374603,0,11.524143,25,625,1
428031,0,9.1140995,12.422477,0,9.8978415,25,625,1
432174,0,10.388021,0,0,11.417675,25,625,1
433030,0,10.503496,6.5888362,0,10.710114,30,900,1
433180,1,9.5226288,9.4888716,0,11.494846,27,729,1
436030,1,9.5977316,7.9751306,9.0737429,10.815962,29,841,1
436031,0,10.365726,6.3656926,0,10.683181,26,676,1
436034,0,10.107119,11.372967,0,12.008221,29,841,1
436176,1,9.7891722,7.1345229,10.918713,11.541486,26,676,1
436179,1,10.437239,9.8813124,9.6989908,11.2814,27,729,1
440171,0,9.7853794,7.9751306,0,11.66426,27,729,1
440172,0,10.000149,7.7628531,0,11.05869,25,625,1
441030,0,8.5545492,8.114893,0,10.5187,26,676,1
441031,0,10.261572,7.5890341,0,11.388262,26,676,1
444030,1,9.3836756,7.6874485,11.572443,11.019653,29,841,1
444171,1,9.8194418,0,0,9.9057293,26,676,1
445030,0,8.6831665,0,0,10.115197,25,625,1
445177,0,9.1603661,0,0,10.8032,29,841,1
449030,0,9.7283154,9.1294794,0,11.125151,26,676,1
450030,1,9.3235979,7.2271767,9.5297623,10.692912,26,676,1
450183,0,9.6819172,6.1924329,0,10.998274,27,729,1
452030,0,8.8854036,.37422827,0,9.3440247,26,676,1
452031,1,9.9238939,9.9900341,10.373026,10.784534,28,784,1
452034,0,9.3432741,6.1534152,0,10.014145,26,676,1
455180,1,9.8020964,7.6874485,9.7668905,10.822943,28,784,1
455183,1,10.035085,7.6326542,9.2420921,11.370562,27,729,1
461030,0,9.5541096,10.054572,0,11.194007,29,841,1
465032,0,10.39154,9.15765,0,10.878828,25,625,1
473033,1,9.7445927,9.0804329,7.1345229,11.60719,27,729,1
473034,0,8.9649048,0,0,10.023853,26,676,1
473172,1,9.8467789,9.479208,11.031864,11.024404,29,841,1
473179,0,10.173718,9.9013252,0,11.168758,25,625,1
473181,0,9.1225576,0,0,10.154948,26,676,1
473186,0,9.1455812,0,0,10.770819,25,625,1
476030,1,10.39767,5.8657331,10.014145,11.482504,28,784,1
476031,0,9.4067841,9.9600773,0,10.834389,25,625,1
478031,1,9.6853189,7.9751306,0,11.41715,28,784,1
478032,0,10.57708,7.0588398,0,10.840184,26,676,1
478033,0,9.9239969,8.3257895,0,11.118997,26,676,1
478034,0,10.238455,6.7711577,0,10.252398,26,676,1
478035,1,10.287292,9.6341219,10.594473,11.749313,25,625,1
478179,0,10.122265,7.4895411,0,10.843486,26,676,1
487178,0,9.0463457,4.7836657,0,10.315185,27,729,1
490172,1,10.102469,0,10.74772,10.798918,30,900,1
490173,1,10.348411,8.2821817,10.550865,11.626221,26,676,1
495031,1,9.4266863,5.7587233,8.6682777,11.193767,28,784,1
495032,0,10.133845,6.3656926,0,10.683181,26,676,1
495171,0,9.0054531,7.1766229,0,10.837332,27,729,1
496179,1,10.25067,9.0677261,7.2271767,11.407699,25,625,1
496184,0,9.0122232,8.3772345,0,10.67982,25,625,1
496188,0,9.8014727,0,0,10.226962,30,900,1
496190,0,10.144458,7.4751711,0,11.628832,30,900,1
497172,1,9.9480314,10.115197,11.088646,11.681358,28,784,1
503030,1,9.3640471,7.9751306,9.9900341,11.208698,30,900,1
508178,1,9.580862,9.6475573,8.731266,10.272354,26,676,1
510170,1,9.9476824,9.2278938,9.584569,11.577362,28,784,1
514172,1,9.9886999,9.8772383,8.3805962,11.790753,26,676,1
517173,0,10.362792,6.9253087,0,11.275402,25,625,1
519171,0,9.8563757,9.5332756,0,10.954886,25,625,1
534171,1,9.7763233,8.8914213,11.609065,11.143134,30,900,1
534172,1,9.9035482,9.4861536,10.617557,11.311509,27,729,1
541174,1,10.144711,0,11.209661,11.387194,26,676,1
544030,0,9.0169573,6.5888362,0,9.9210405,25,625,1
544031,0,9.0725365,0,0,10.097422,25,625,1
548034,0,9.5073042,6.4294891,0,9.4375782,25,625,1
548195,0,10.21387,8.3902597,0,11.106608,29,841,1
556030,1,10.040946,3.7754257,11.194007,11.233228,27,729,1
556033,0,10.219003,7.5890341,0,10.992452,25,625,1
556175,0,10.279215,7.2819834,0,10.837332,28,784,1
556178,1,10.790492,9.8425732,10.353398,12.124955,26,676,1
557175,1,10.413339,5.3158708,7.9751306,10.763224,26,676,1
557178,0,9.662981,7.9203238,0,11.139199,25,625,1
563035,0,9.2803164,0,0,9.4861536,26,676,1
563042,0,9.1937628,.85509795,0,8.9854517,25,625,1
563193,1,9.7058811,9.7844038,10.782525,10.795018,25,625,1
564031,1,9.7089081,6.5888362,9.9210405,10.326506,25,625,1
569031,0,9.1369572,0,0,8.9650211,26,676,1
570033,0,9.4069672,0,0,9.0758781,28,784,1
573030,0,10.140589,9.9484043,0,12.260418,30,900,1
573031,0,10.268327,9.9029198,0,10.160748,27,729,1
575030,1,9.9718342,7.1345229,12.209697,11.390136,25,625,1
579030,1,9.5022736,10.683181,12.086004,11.139762,29,841,1
581179,0,9.8479853,0,0,11.165328,25,625,1
582031,0,10.056851,9.1294794,0,11.93759,26,676,1
582032,0,10.222535,9.2935257,0,11.240863,25,625,1
586174,0,11.378709,9.3317471,0,11.121654,25,625,1
595030,0,9.1236439,7.9751306,0,10.872423,27,729,1
595031,0,8.9229202,0,0,11.077473,26,676,1
596030,0,10.425442,11.503842,0,11.38606,25,625,1
596031,0,7.4992909,8.4562788,0,9.6285543,26,676,1
596032,0,9.3328581,7.8276701,0,9.7700024,25,625,1
596034,0,9.0477791,8.2567282,0,11.05714,26,676,1
596036,0,10.291096,9.4758472,0,10.902964,26,676,1
597181,0,9.5041914,0,0,10.75307,25,625,1
599180,1,9.9435787,8.7930069,10.128008,11.595155,25,625,1
602030,1,9.4986839,6.7711577,0,10.778491,30,900,1
602031,0,9.2476959,0,0,10.009836,27,729,1
602199,1,9.8102427,0,11.045599,11.630855,25,625,1
607032,0,9.7566395,0,0,10.505001,28,784,1
607037,1,9.8768101,7.5890341,9.4861536,10.475696,26,676,1
607039,1,9.7929306,8.1683187,10.2052,11.774721,26,676,1
608033,1,9.1848373,8.6682777,10.277716,10.474926,26,676,1
608036,1,9.6493101,9.2935257,8.0895529,10.998274,27,729,1
610177,0,8.9140205,0,0,9.9535294,30,900,1
616030,1,10.170571,9.3888359,11.858475,9.0950747,25,625,1
620032,0,10.533262,8.6134024,0,10.22288,25,625,1
620176,0,10.874191,11.041092,0,12.000531,30,900,1
624178,1,10.154938,6.1924329,9.0703821,11.499599,27,729,1
626031,1,10.36847,6.5888362,10.500859,11.342426,28,784,1
626035,1,9.9629211,8.7170677,9.9210405,10.945545,25,625,1
626038,0,10.046861,6.7778478,0,10.78258,27,729,1
626039,0,9.0199242,6.4413757,0,10.66382,26,676,1
626042,0,8.993824,0,0,10.062531,30,900,1
626202,1,10.025275,8.0998592,10.584766,11.362255,26,676,1
626204,1,9.5112877,8.2331352,10.895723,11.356029,26,676,1
626214,1,10.170002,6.7778478,9.9677362,10.777777,29,841,1
628030,1,9.5099525,8.6682777,9.9210405,8.4759064,30,900,1
628031,0,9.8893576,7.2271767,0,11.19941,29,841,1
628032,0,9.2820778,7.183569,0,10.402445,25,625,1
628033,0,9.5301495,7.7628531,0,11.289361,25,625,1
630030,0,9.4272528,7.8581634,0,9.6797762,25,625,1
630031,0,9.7580204,9.30655,0,10.695341,25,625,1
630032,0,9.5354395,8.0335846,0,9.8943367,26,676,1
630174,0,10.279183,10.85153,0,11.099171,26,676,1
631031,0,9.0105677,6.8705015,0,10.782525,25,625,1
631032,1,9.8734493,7.8767161,0,11.095592,26,676,1
631035,0,9.9623804,6.9909406,0,9.7105894,25,625,1
632178,0,10.143613,6.7711577,0,11.433275,30,900,1
633184,0,9.6528635,8.8366146,0,11.159002,27,729,1
634031,0,8.8177967,0,0,10.118727,26,676,1
634179,1,10.085369,8.3257895,10.171616,11.837335,30,900,1
634180,0,9.1146927,5.7999921,0,10.460281,26,676,1
636031,0,8.6847191,0,0,8.9650211,25,625,1
636032,0,8.3307886,5.5532126,0,9.3687248,25,625,1
644030,0,9.1767273,7.2271767,0,11.091689,26,676,1
644174,1,9.8363028,8.3745909,8.3258009,11.129404,27,729,1
647033,0,9.5106506,10.168994,0,10.358236,26,676,1
647188,0,9.7115774,9.9866724,0,9.9194641,26,676,1
649032,0,9.4889517,9.0189486,0,10.436014,26,676,1
650032,0,9.0578032,0,0,8.8314896,29,841,1
652030,0,9.6931725,9.0834064,0,11.279436,26,676,1
652031,1,9.5995388,8.600378,10.081983,11.440696,27,729,1
654030,0,9.4296675,3.3699605,0,9.5194969,27,729,1
656030,1,10.096237,10.56851,8.9262819,11.600431,26,676,1
656033,0,8.3013268,7.6326542,0,5.7938027,25,625,1
660030,0,10.023849,8.3257895,0,11.216161,27,729,1
660031,0,9.9160442,7.2271767,0,10.252468,25,625,1
664033,1,8.8996019,8.0381193,10.271711,10.494855,25,625,1
664182,0,10.05969,10.323145,0,12.138434,26,676,1
671030,0,8.9138479,6.3108859,0,10.222909,25,625,1
672172,1,9.5094433,6.4801149,11.372967,9.9946413,26,676,1
672180,1,9.7139864,0,9.9352388,10.642289,26,676,1
673177,0,9.5871649,7.0937009,0,10.946107,28,784,1
673178,0,10.44548,8.4560003,0,10.720365,25,625,1
677187,1,10.158197,7.183569,6.4904218,11.190902,27,729,1
686030,0,9.4951706,4.2314444,0,10.928478,29,841,1
691179,1,9.5060968,0,10.999949,11.267605,27,729,1
692176,1,9.648098,8.3872862,11.227867,11.469196,25,625,1
692177,1,9.9781618,8.3772345,8.600378,11.645091,30,900,1
698030,0,9.1568575,8.1574526,0,10.520662,26,676,1
698032,1,9.1724329,0,11.226621,10.944769,25,625,1
698033,0,9.0411987,0,0,10.373494,28,784,1
698035,1,9.645154,7.1218286,9.6475573,10.890789,25,625,1
698178,1,10.027818,9.7120953,0,11.231335,27,729,1
699031,0,8.3410053,4.5486155,0,9.9138727,28,784,1
699189,0,8.789114,0,0,9.201189,25,625,1
702173,0,10.001247,8.7930069,0,9.748518,30,900,1
706173,1,10.42188,8.2331352,10.353398,10.747061,26,676,1
706176,0,10.07285,0,0,11.308429,27,729,1
706180,0,10.489851,9.2745886,0,10.941185,26,676,1
709032,0,9.8108425,0,0,9.8684874,25,625,1
709035,1,9.7006168,0,8.3902597,10.567536,28,784,1
709181,0,8.5370293,0,0,10.848808,25,625,1
709182,0,9.8251553,4.3211122,0,10.853447,25,625,1
709186,1,9.7219515,7.6326418,10.782525,11.034284,29,841,1
709190,0,9.7467089,7.7141972,0,10.921239,28,784,1
709191,1,10.115616,8.5698633,9.4861536,11.515959,26,676,1
712034,1,9.6336803,10.494855,9.3374023,10.410697,25,625,1
712173,0,10.375176,8.5698633,0,10.709929,29,841,1
712174,1,10.446248,9.8916187,10.016783,11.97936,29,841,1
713031,0,9.34758,0,0,10.778491,27,729,1
713185,1,10.34191,6.4834757,8.3805962,11.09131,27,729,1
717031,0,8.5102625,8.5080423,0,11.25246,26,676,1
717179,1,9.8741341,10.559313,10.810627,11.919014,29,841,1
719030,1,9.9088602,6.5888362,9.2278938,10.945545,28,784,1
722030,0,9.4161501,0,0,11.019653,26,676,1
722179,0,9.5236254,8.7692537,0,8.8914213,25,625,1
725030,0,10.166603,9.3066177,0,11.17842,30,900,1
725178,0,9.697361,6.5888362,0,10.731971,25,625,1
728030,0,10.2791,8.1434679,0,10.697558,25,625,1
728184,0,9.3816576,8.2567282,0,11.527925,29,841,1
729030,0,9.8717384,8.8914213,0,11.294394,25,625,1
729036,0,9.3780537,3.1576831,0,10.720365,25,625,1
729172,0,9.2062521,6.7808213,0,9.9271269,26,676,1
731031,0,11.024134,10.594473,0,10.131889,26,676,1
731032,0,9.1937456,0,0,9.3614254,26,676,1
736030,0,9.0729094,7.9900193,0,10.69971,26,676,1
738030,0,10.811721,8.8914213,0,10.828723,27,729,1
749178,0,9.2569027,0,0,10.342246,25,625,1
749182,0,9.9934378,8.3902597,0,11.09831,25,625,1
749184,1,10.03122,11.609135,11.754101,12.38846,30,900,1
749186,0,9.8469543,9.4244137,0,12.756636,25,625,1
750030,1,9.7915831,7.6874485,10.172356,11.081734,28,784,1
750031,0,8.6177235,0,0,9.6299973,25,625,1
751034,1,9.6430225,9.3263531,10.139459,11.175734,26,676,1
751178,1,9.2304621,0,0,10.589236,27,729,1
751183,0,9.9133224,7.8149633,0,9.7286129,25,625,1
751186,0,9.9030285,6.3108859,0,10.763953,26,676,1
751188,0,10.718854,7.183569,0,10.586099,27,729,1
